id,gov_initiative,annee,valeur
1,Bonus ecologique,2018,186
2,Prime a la transition ,2018,365
3,Bonus ecologique,2019,326
4,Prime a la transition ,2019,824
5,Bonus ecologique,2020,613
6,Prime a la transition ,2020,644
7,Bonus ecologique,2021,1094
8,Prime a la transition ,2021,287
9,Bonus ecologique,2022,1120
10,Prime a la transition ,2022,260
11,Bonus ecologique,2023,905
12,Prime a la transition ,2023,300
